1537271465441|ene1|5.939172267913818|0|44.559242249|||||||||||||
1537271465446|ene6|5.951806545|0|76.21044158935547|||||||||||||
1537271465449|ene6|5.951708793640137|0|76.210441589|||||||||||||
1537271465450|ene5|5.864916801452637|0|11.918429375|||||||||||||
1537271465455|ene3|5.950329781|0|46.351783752441406|||||||||||||
1537271465456|ene3|5.950366020202637|0|46.351783752|||||||||||||
1537271465457|ene1|5.939086914|0|44.559242248535156|||||||||||||
1537271465581|ene8|5.92742919921875|0|41.040660858|||||||||||||
1537271465630|ene8|5.927429199|0|41.266929626464844|||||||||||||
1537271465834|ene7|5.892590523|0|42.778934478759766|||||||||||||
1537271465835|ene7|5.892578125|0|42.778934479|||||||||||||
1537271465999|ene2|5.889904975891113|0|42.178199768|||||||||||||
1537271466006|ene2|5.889904976|0|42.20848083496094|||||||||||||
1537271466151|ene6|5.951708794|0|75.79452514648438|||||||||||||
1537271466157|ene5|5.864965916|0|11.510002136230469|||||||||||||
1537271466218|ene5|5.864965915679932|0|11.861863136|||||||||||||
1537271466282|ene3|5.95036602|0|46.213558197021484|||||||||||||
1537271466306|ene3|5.950293064117432|0|46.213558197|||||||||||||
1537271466313|ene6|5.951757907867432|0|75.794525146|||||||||||||
1537271466359|ene1|5.939196586608887|0|44.559242249|||||||||||||
1537271466366|ene1|5.939196587|0|44.5560417175293|||||||||||||
1537271466613|ene8|5.927429199|0|41.489131927490234|||||||||||||
1537271466906|ene7|5.892578125|0|42.746585845947266|||||||||||||
1537271466915|ene7|5.892480373382568|0|42.746585846|||||||||||||
1537271467019|ene2|5.890002251|0|42.26887130737305|||||||||||||
1537271467063|ene2|5.890002250671387|0|42.208480835|||||||||||||
1537271467162|ene6|5.951757908|0|75.97396850585938|||||||||||||
1537271467176|ene5|5.864965916|0|11.384075164794922|||||||||||||
1537271467187|ene5|5.864916801452637|0|11.384075165|||||||||||||
1537271467200|ene6|5.951708793640137|0|75.973968506|||||||||||||
1537271467326|ene3|5.950329780578613|0|46.213558197|||||||||||||
1537271467366|ene1|5.939245700836182|0|44.556041718|||||||||||||
1537271467395|ene1|5.939245701|0|44.504215240478516|||||||||||||
1537271467413|ene3|5.950329781|0|46.391143798828125|||||||||||||
1537271467597|ene8|5.927331447601318|0|41.489131927|||||||||||||
1537271467681|ene8|5.927331448|0|41.28928756713867|||||||||||||
1537271467830|ene7|5.89227294921875|0|42.746585846|||||||||||||
1537271467838|ene7|5.892272949|0|42.69709396362305|||||||||||||
1537271468028|ene2|5.890002251|0|42.198795318603516|||||||||||||
1537271468073|ene2|5.889880180358887|0|42.198795319|||||||||||||
1537271468114|ene6|5.951708794|0|76.2304916381836|||||||||||||
1537271468139|ene5|5.865014553|0|11.88981819152832|||||||||||||
1537271468155|ene5|5.865014553070068|0|11.384075165|||||||||||||
1537271468191|ene6|5.95166015625|0|76.230491638|||||||||||||
1537271468248|ene3|5.950329781|0|46.59907531738281|||||||||||||
1537271468307|ene3|5.950304985046387|0|46.599075317|||||||||||||
1537271468333|ene1|5.939062595367432|0|44.50421524|||||||||||||
1537271468379|ene1|5.939062595|0|44.69682693481445|||||||||||||
1537271468580|ene8|5.927392482757568|0|41.289287567|||||||||||||
1537271468623|ene8|5.927392483|0|41.19534683227539|||||||||||||
1537271468775|ene7|5.892272949|0|42.78077697753906|||||||||||||
1537271468812|ene7|5.892382621765137|0|42.780776978|||||||||||||
1537271469019|ene2|5.88988018|0|42.2010498046875|||||||||||||
1537271469030|ene2|5.890027046203613|0|42.201049805|||||||||||||
1537271469089|ene6|5.951696872711182|0|76.230491638|||||||||||||
1537271469129|ene6|5.951696873|0|76.19239807128906|||||||||||||
1537271469175|ene5|5.864953517913818|0|11.889818192|||||||||||||
1537271469226|ene5|5.864953518|0|11.827537536621094|||||||||||||
1537271469308|ene3|5.950304985|0|46.31217956542969|||||||||||||
1537271469330|ene1|5.939208984|0|44.6929931640625|||||||||||||
1537271469331|ene3|5.950329780578613|0|46.312179565|||||||||||||
1537271469342|ene1|5.939208984375|0|44.696826935|||||||||||||
1537271469588|ene8|5.927392483|0|41.39706039428711|||||||||||||
1537271469719|ene8|5.927477836608887|0|41.397060394|||||||||||||
1537271469938|ene7|5.8924560546875|0|42.780776978|||||||||||||
1537271469946|ene7|5.892456055|0|42.861759185791016|||||||||||||
1537271469948|ene2|5.890027046|0|42.170570373535156|||||||||||||
1537271469977|ene2|5.88983154296875|0|42.170570374|||||||||||||
1537271470058|ene6|5.951696873|0|75.96833801269531|||||||||||||
1537271470064|ene5|5.864977836608887|0|11.827537537|||||||||||||
1537271470082|ene5|5.864977837|0|11.838081359863281|||||||||||||
1537271470120|ene6|5.95184326171875|0|75.968338013|||||||||||||
1537271470232|ene3|5.950329781|0|46.4112548828125|||||||||||||
1537271470346|ene1|5.939099311828613|0|44.692993164|||||||||||||
1537271470393|ene1|5.939099312|0|44.26897048950195|||||||||||||
1537271470618|ene8|5.927355766296387|0|41.397060394|||||||||||||
1537271470646|ene8|5.927355766|0|41.293880462646484|||||||||||||
1537271470808|ene7|5.892456055|0|42.72123718261719|||||||||||||
1537271470852|ene7|5.892333984375|0|42.721237183|||||||||||||
1537271470924|ene2|5.889892578125|0|42.170570374|||||||||||||
1537271471038|ene2|5.889892578|0|42.158363342285156|||||||||||||
1537271471136|ene6|5.951574802398682|0|75.968338013|||||||||||||
1537271471169|ene5|5.864965915679932|0|11.83808136|||||||||||||
1537271471186|ene6|5.951574802|0|76.0454330444336|||||||||||||
1537271471247|ene5|5.864965916|0|11.458560943603516|||||||||||||
1537271471265|ene3|5.950329781|0|46.26044845581055|||||||||||||
